,location,times,count_hashtags,hashtags
2,구좌읍,"['2020-11-24T06:37:22.000Z', '2020-11-23T14:06:08.000Z', '2020-11-24T09:51:24.000Z', '2020-11-24T12:36:19.000Z', '2020-11-24T08:54:13.000Z', '2020-11-29T14:49:49.000Z', '2020-11-24T13:10:32.000Z', '2020-11-24T09:11:29.000Z', '2020-11-24T13:10:39.000Z', '2020-11-24T10:31:16.000Z', '2020-11-23T16:10:42.000Z', '2020-11-24T06:51:46.000Z', '2020-11-24T09:58:04.000Z', '2020-11-24T08:19:19.000Z', '2020-11-29T15:29:19.000Z', '2020-11-24T12:30:45.000Z', '2020-11-24T08:28:15.000Z', '2020-11-29T15:05:30.000Z', '2020-11-24T09:26:50.000Z', '2020-11-19T08:30:25.000Z', '2020-11-24T08:36:50.000Z', '2020-11-24T12:51:11.000Z', '2020-11-29T17:29:22.000Z', '2020-11-23T14:12:02.000Z', '2020-11-24T08:13:22.000Z', '2020-11-14T10:03:10.000Z', '2020-11-24T08:55:52.000Z', '2020-11-29T09:56:00.000Z', '2020-11-24T06:50:07.000Z', '2020-11-23T14:06:01.000Z', '2020-11-24T12:51:13.000Z', '2020-11-03T10:33:28.000Z', '2020-11-24T10:13:49.000Z', '2020-11-24T06:54:54.000Z', '2020-11-24T10:51:13.000Z', '2020-11-24T12:11:27.000Z', '2020-11-29T12:49:13.000Z', '2020-11-29T14:47:15.000Z', '2020-11-24T13:05:05.000Z', '2020-11-24T13:15:03.000Z', '2020-11-29T12:57:51.000Z', '2020-11-24T12:08:56.000Z', '2020-11-24T07:06:09.000Z', '2020-11-24T10:59:23.000Z', '2020-11-24T12:52:18.000Z', '2020-11-29T15:43:37.000Z', '2020-11-24T08:11:33.000Z', '2020-11-29T08:59:52.000Z', '2020-11-24T10:12:16.000Z']",594,"['구좌흑돼지', '제주여성전용게하', '제주뜨개', '제주갈만한곳', '오름투어', '월정리바다', '다이빙', '필름사진', '아님말구', '오오티디', '제주워터서커스', '도민맛집', '데일리그램', '인카페온더비치', '김녕술집', '제주일상', '전신샷', '제주여행코스', '여행스타그램', '오세훈', '제주동쪽', '올레2코스', '맛집탐방', '패션오브크라이스', '월정리카페', '송당일상', '몬딱', '사람바글바글', '붓펜수업', '감성스냅', '선팔하면맞팔', '제주기념품', '풍경사진', '인생샷', '월요일점심만지나도신이난다', '볕', '제주보름살기', '분위기좋은카페', '우희부부_데일리룩', '제주가을', '하늘', '스누피', '스윙키즈', '한달살이', '소통', '치즈폭포스테이크', '김녕', '제주도술집', '제주뷰맛집', '직장인취미', '사진맛집', '제주동쪽카페', '생고기', '송당리맛집', '제주도게스트하우스', '비자림로', '맛있는점심', '여행', '조용한게스트하우스', '모알보알', '일몰', '해맞이해안로', '만화', '바다뷰', '돌담길', '김녕성세기해변', '사진', '하도리카페', '찰리브라운', '부릉부릉', '카페라라라', '술집', '카페', '구좌카페', '세화맛집', '제주여성전용1인실', '제주맛집', '캠핑', '토끼썸', '제주현지인맛집', '제주도민', '제주도일몰', '선셋오름투어', '맛있는게스트하우스', '제주여행추천', '커플스타그램', '해먹', '제주숙소', '독채민박', '캘리엽서', '필름', '제주애견동반숙소', '오조리감상소', '소규모게스트하우스', '제주카페', '그림', '제주살이숙소', '카페공백', '스누피가든', '피너츠', '김녕장게스트하우스', '월정리맛집', '도경수', '모닥불', '이연희', '셀카', '아코에공방', '와인바', '셀스타그램', '얼스타그램', '펍', '같이사진찍고싶었는데', '먹스타그램', '몬딱게스트하우스', '감성', '감사합니다', '세화카페', '겨울', '이화영은제주', '뜨개가방', '데일리', '감성카페', '겨울같지않은', '일상스타그램', '좋아요', '구좌읍숙소', '붓펜캘리그라피', '감사가', '증정굿즈', '마을', '함덕', '구좌읍맛집', '김녕회관', '운동하는여자', '카이', '둘러보기', '또가고싶다', '며칠', '노을', '제주혼여', '데일리룩', '흑돼지돌판구이', '술스타그램', '성산일출봉', '월정리해수욕장', '월정리해변', '스냅사진', '셀피', '럽스타그램', '제주시맛집', '구좌술집', '카페색깔', '우정여행', '일요일휴무', '휴가', '베라체근처', '증정이벤트', '엑소', '풍경', '따뜻한게스트하우스', '올레길숙소', '감성사진', '롯데면세점', '아들과함깨하는', '세화해변', '제주도', '월정리카페거리', '제주', '제주도카페', '제주여성전용숙소', '제주가볼만한곳', '제주이주', '좋반', '롱패딩계절이왔구나', '월정여관', '제주스누피가든', '연예인굿즈', '운동', '제주중독자', '거지존', '몸스타그램', '월정리오션뷰카페', '캘리액자', '일상기록', '스누피덕후', '다가볼꺼야', '제주카페추천', '구좌', '제주동부맛집', '구좌맛집', '제주도게하', '제주동쪽숙소', '맞팔', '우체통', '먹방', '스누피사랑', '제주게하', '제주술집', '페어리제주', '김녕장', '토요일도수업합니다', '여행병', '구좌읍흑돼지맛집', '여행그램', '치저스', '제주여행중', '김녕와인바', '가까운곳부터', '여자혼자제주여행', '감성숙소', '아이돌굿즈', '제주여성전용게스트하우스', '필름카메라', '용눈이오름', '제주아이와가볼만한곳', '제주하늘', '나홀로제주', '선팔', '스카이워터쇼', '타이밍', '겨울여행', '여행사진', '선셋', '우희부부_제주', '월정리', '제주와인바', '구옥', '감성여행', '1인2잔', '여행일기', '구좌읍카페', '바다', '행원장', '뭐', '제주귤맛집', '제주여행', '월정리바다뷰', '구좌읍', '제주도여행', '제주흑돼지맛집', '감성캠핑', '일상', '좋아요반사', '제주핫플', '공백', '세화', '흑돼지', '제주비자림', '한국', '여행기록', '동심의세계로', '월정리인카페', '쑥라떼', '제주살이', '제주솬', '마스크', '월정리게스트하우스', '비행기', '하도리1091', '종달리', '서니데이캘리', '송당', '제주펍', '취미', '제주반려견동반숙소', '제주애견동반게하', '코바늘가방', '제주숙박', '지니아펜션', '제주스타그램', '바다뷰카페', '제주보름살이', '자연', '조심하세요', '김녕펍', '비자림근처맛집', '가을', '올레길20코스', '일상소통', '제주동부게스트하우스', '호자돈까스', '부부스타그램', '서커스', '스테이동백', '태교', '서귀포맛집', '세화리', '커피맛집', '제주뜨개공방', '카페스타그램', '혼술', '제주캘리그라피', '코로나', '제주1인실숙소', '제주명소', '제주도핫플', '글씨를디자인하다', '스냅', '담소', '불멍', '하도리', '제주게스트하우스', '심장이약하신분들은조심하세요', '세화숲', '애월게스트하우스', '제주열흘살기', '캘리그라피', '맛스타그램', '그림같은공간']"
3,남원읍,"['2020-11-24T12:36:31.000Z', '2020-11-24T08:36:19.000Z', '2020-11-24T12:48:37.000Z', '2020-11-29T12:56:51.000Z', '2020-11-23T14:14:28.000Z', '2020-11-29T22:33:17.000Z', '2020-11-29T12:59:12.000Z', '2020-11-24T12:47:41.000Z', '2020-11-29T16:30:38.000Z', '2020-11-29T17:42:33.000Z', '2020-11-15T14:01:01.000Z', '2020-11-24T07:36:21.000Z', '2020-11-24T09:47:18.000Z', '2020-11-24T10:38:25.000Z', '2020-11-29T12:57:46.000Z', '2020-11-24T11:28:29.000Z', '2020-11-29T13:49:49.000Z', '2020-11-23T14:07:51.000Z', '2020-11-24T08:09:54.000Z', '2020-11-29T13:53:51.000Z', '2020-11-29T15:41:22.000Z', '2020-11-24T06:58:20.000Z', '2020-11-24T08:55:00.000Z', '2020-11-29T13:47:21.000Z', '2020-11-27T09:59:36.000Z', '2020-11-29T09:45:32.000Z', '2020-11-24T12:10:40.000Z', '2020-11-29T12:59:00.000Z', '2020-11-24T08:18:33.000Z', '2020-11-29T11:53:02.000Z', '2020-11-29T06:40:02.000Z', '2020-11-29T14:42:03.000Z', '2020-11-24T08:15:52.000Z']",324,"['대한민국구석구석', '소확행', '동백포레스트', '위미감귤', '정자', '위미리동백군락지', '이은정', '휴애리동백축제', '제주맛집', '제주여행', '휴가', '귤샌드위치', '제주도스텝', '레트로', '은재네제주여행', '제주도여행', '제주도민', '고기국수', '국내여행', '제주여행추천', '어디까지가봤니', '일상', '제주동백포레스트', '좋아요반사', '제주투어', '풍경', '큰엉', '오오티디', '아침식단', '애기동백', '제주남쪽여행', '첫줄', '분당', '잼샌드위치', '당근주스', '제주서귀포카페', '여행다녀왔습니다', '가족여행', '한라산백록담', '게스트하우스', '감성사진', '사회적거리두기', '가을산행', '위미433귤밭', '한국', '소띠예비맘', '제주도', '제주카페', '좋음', '서귀포바다', '여행지추천', '핫플', '오늘의제주', '큰엉해안경승지', '제주', '제주살이', '제주도카페', '행복하쟈', '팔로우', '제주가볼만한곳', '같이', '제주여행코스', '좋반', '등산스타그램', '쭌희남매', '여행스타그램', '우드노트', '도담이랑제주도여행', '제주도감성카페', '제주도서귀포여행', '제주도여행지', '와랑와랑', '여행에미치다', '휴애리자연생활공원', '일상기록', '제주겨울', '날씨', '제주카페추천', '준수', '산책', '동백꽃군락지', '협재라이프', '제주동백', '제주한달살이', '종주', '귤잼', '濟州島', '韓國', '맞팔', '선팔하면맞팔', '팜인스', '혼여', '위미', '우리들의행복한시간', '동백', '맘스타그램', '동백군락지', '제주도바람', '여기가포토존', '가을', '제주동백수목원', '예방수칙', '사진그램', '아침메뉴', '제주추천', '위미리', '셀스타그램', '얼스타그램', '산스타그램', '서귀포감귤', '얼짱', '귤', '대만샌드위치', '한반도', '코로나19', '옥분상회', '서귀포맛집', '육아', '동백꽃', '남원카페', '서귀포카페', '소통', '쇠소깍', '국내도이쁜곳많아요', '카페스타그램', '주말스타그램', '백록담에서', '제주감성', '유디니', '데일리', '여행다녀왔습니다_제주도', '신혼여행', '홈카페', '제주도한달살기', '좋아요', '新冠肺炎', '위미433귤청잼', '인디안썸머', '제주도게스트하우스', '선팔', '山茶花', '태교여행', '동선제면가', '발버둥', '섬', '구름이예술', '여행', '외할아버지밭', '제주관광', '서귀포', '노을지는바다', '이겨내자', '한라산', '추억팔이중', '제주라이프', '休愛里', '귤잼샌드위치', '겨울제주인가', '백록담구름', '카페추천', '사진', '남원', '제주동백꽃', '사진스팟', '가을제주', '성남', '얼스타', '아기랑제주', '남원리카페', '셀피', '동백꽃필무렵', '휴애리', '카페', '여행에미치다_제주']"
5,노형동,"['2020-11-24T09:34:51.000Z', '2020-11-25T07:47:03.000Z', '2020-11-24T09:26:21.000Z', '2020-11-29T14:47:09.000Z', '2020-11-29T09:55:51.000Z']",61,"['맞팔', '선팔하면맞팔', '노형동카페', '12월이다가온다', '제주도선물', '디저트카페', '소통해요', '시간이너무빨라', '신상카페', '제주도선물가게', '피스풀제주', '한라대카페', '카페투어', '제주시카페', '제주', '선팔', '제주도한라봉', '노형카페', '제주도캔들', '여행', '데이트카페', '좋반', '한라봉캔들', '그린티라떼', '바닐라빈라떼', '미스틱3도', '제주도여행', '제주도전시회', '제주도민', '공항근처카페', '데이트하기좋은카페', '제주도가볼만한곳', '선팔맞팔', '분위기좋은카페', '제주도캔들가게', '제주도추천', '좋아요테러', '일상', '소인카페', '좋아요반사', '오오티디', '도민맛집', '제주캔들', '커피맛집', '제주잇수다', '카페스타그램', '디저트맛집', '제주도바다캔들', '마카롱맛집', '데일리', '감성카페', '사진찍기좋은카페', '데이트코스', '제주신상카페', '제주도여행선물', '제주여행선물']"
6,대정읍,"['2020-11-29T15:36:45.000Z', '2020-11-23T14:16:17.000Z', '2020-11-24T08:34:18.000Z', '2020-11-24T08:38:07.000Z', '2020-11-24T08:32:23.000Z', '2020-11-24T11:37:54.000Z', '2020-11-29T13:52:56.000Z', '2020-11-24T12:59:16.000Z', '2020-11-29T14:46:42.000Z', '2020-11-29T17:24:17.000Z', '2020-11-29T17:22:01.000Z', '2020-11-24T11:13:48.000Z', '2020-11-24T09:34:03.000Z', '2020-11-29T14:54:51.000Z', '2020-11-24T13:31:33.000Z', '2020-11-24T08:10:29.000Z', '2020-11-24T09:49:14.000Z', '2020-11-24T08:38:44.000Z']",412,"['젓갈맛집', '대한민국구석구석', '대정흑돼지', '베트남음식', '서귀포흑돼지맛집', '제주맛집', '제주여행', '제주도부두', '속초젓갈맛집', '울산', '서림연대', '파타고니아', '제주도일상', '제주청년농부캠프', '맛집스타그램', '잘먹었습니다', '제주도여행', '제주도민', '제주흑돼지맛집', '키트래블', '제주도추천', '현현부부', '서귀포흑돼지', '성실젓갈', '상생농장', '제주도대방어', '좋아요테러', '일상', '모슬포', '좋아요반사', '도민맛집', '제주바닷가고깃집', '팟끄라파오무쌉', '제주도방어맛집', '협재맛집', '대한민국최남단', '흑돼지근고기', '특대방어회', '먹방스타그램', '랜선여행', '수희식당', '대방어', '백돼지근고기', '흑돼지', '시골냄새', '제주일상', '반양', '별밭투어', '제주도', '제주바다', '또올게요', '정나미', '청춘', '제주', '신화월드맛집', '제주살이', '제주흑돼지추천', '제주가볼만한곳', '역시나', '무릉외갓집', '좋반', '갈비쌀국수', '여행스타그램', '방어맛집', '깨방정', '제주도흑돼지맛집', '무릇귤이라하면이정도는되야', '제주도가볼만한곳', '선팔맞팔', '최애맛집', '함께', '맛집탐방', '모슬포맛집', '제주소나이', '맛있음', '모슬포흑돼지', '맞팔', '속초젓갈', '선팔하면맞팔', '맛점', '제주흑돼지', '먹방', '흑돼지고깃집', '자연', '별', '오설록맛집', '청희오렌지', '속초성실젓갈', '동네한바퀴', '제주맛집투어', '제주한달살기', '물멍', '제주도횟집추천', '먹스타그램', '쏨땀', '제주감귤', '대방어맛집', '청년', '젓갈', '서귀포맛집', '제주돌고래', '소통', '제주바다고깃집', '창맥주', '대정맛집', '방어회', '농부', '데일리', '제주도방어', '제주도맛집여행', '제주맛집추천', '만선식당', '이야기', '국토최남단', '흑돼지맛집', '소통해요', '해독', '마녀상회', '선팔', '제주도바다전망횟집', '불멍', '제주도횟집', '방어축제', '여행', '제주도방어축제', '인스밀', '지리탕', '쌀국수', '서귀포', '회정식', '제주도맛집추천', '맛집', '제주까망라떼', '일과리흑돼지', '점심', '맛스타그램', '모슬포횟집', '부두식당', '제주도맛집', '마라도', '스타벅스', '럽스타그램', '제주도흑돼지', '제주도맛집투어', '방어']"
9,도련1동,"['2020-11-24T12:56:42.000Z', '2020-11-27T09:48:20.000Z', '2020-11-24T09:10:42.000Z']",63,"['삼화왁싱', '화북왁싱', '왁싱샵', '플랫폼', '보타랩', '제주도', '인셀덤사업', '뷰러펌', '속눈썹연장', '발라또본부', '엑티브크림', '브로우리프트펌', '속눈썹펌', '인셀덤', '무점포사업', '제주', '제주뷰티', '지금이황금타이밍', '삼양', '삼화속눈썹', '맨즈파워', '토탈뷰티샵', '삼화지구', '클리닉펌', '인셀덤장영조', '브로우리프트', '서귀포', '스피루리나팩', '조천속눈썹', '제주인셀덤', '노보정', '제주왁싱', '삼양왁싱', '어쁘서', '인셀덤제주', '삼양속눈썹', '어여쁘소서', '화북', '무조건되는사업', '화북속눈썹', '슈아멜', '래쉬틴팅', '함덕속눈썹', '신촌속눈썹', '그남자의인셀덤', '케라틴펌', '스킨플래닝']"
13,삼도1동,"['2020-11-24T09:11:13.000Z', '2020-11-29T20:29:10.000Z', '2020-11-29T20:25:55.000Z', '2020-11-29T20:31:49.000Z', '2020-11-29T20:30:14.000Z']",217,"['사진맛집', '잔향', '제주도흑백사진관', '빈티지사진관', '제주도', '가족사진', '프로필', '제주잔향', '우정사진', '제주도사진관', '잔향다방', '제주', '흑백사진관', '잔향사진관', '공간스냅', '커플사진', '여행사진', '제주도여행', '레트로감성사진관', '제주도가볼만한곳', '빈티지감성', '필름사진', '제주스냅', '반려동물', '마음쉼터', '이데', '감성사진']"
18,색달동,"['2020-11-23T14:07:52.000Z', '2020-11-24T13:30:19.000Z', '2020-11-24T12:10:14.000Z', '2020-11-24T10:11:42.000Z', '2020-11-29T11:53:58.000Z', '2020-11-24T11:36:51.000Z', '2020-11-24T06:35:56.000Z', '2020-11-24T12:17:31.000Z', '2020-11-24T09:36:31.000Z']",119,"['맞팔', '일상스타그램', '좋아요', '제주야경', '숨은명소', '흑돼지맛집', '요가', '올때마다문닫아서못먹는곳', '제주도', '포토존', '병과점미남미녀', '예쁜', '기가막히니까', '자연', '신논현', '문을빨리닫는곳', '제주명소', '사진계정', '더본호텔', '맛있으니까', '중문맛집', '제주맛집', '제주', '선팔', '강남', '인친', '제주여행', '정성으로구워주는', '흑돼지맛', '사진스타그램', '풍경사진', '운동하는여자', '구름', '제주가볼만한곳', '연돈', '전신샷', '서귀포', '갯깍주상절리', '뷰스타그램', '좋반', '아이폰', '고기는사랑', '사진취미', '한라산', '여행스타그램', '사진계정맞팔', '제주도여행', '먹스타그램', '맛집', '하늘사진', '1100고지', '중문칠돈가', '이번엔먹어줬지', '무용', '하늘스타그램', '야경', '일상', '근고기맛집', '사진', '좋아요반사', '칠돈가', '여행에미치다', '풍경', '갯깍주상절리대', '맛스타그램', '주상절리', '웨이팅있어요', '느므느므맛있자네', '참을수있어요', '풍경스타그램', '사진소통', '눈', '제주연돈', '요가하는여자']"
19,서귀동,"['2020-11-24T09:36:05.000Z', '2020-11-29T08:55:23.000Z', '2020-11-21T13:11:41.000Z', '2020-11-24T08:10:31.000Z', '2020-11-24T06:29:17.000Z']",75,"['올레시장맛집', '맞팔', '제주횟집', '좋아요', '선팔하면맞팔', '클라이밍', '소통해요', '제주도', '제주카페', '매일올레돈', '도민횟집', '천지연폭포맛집', '카페투어', '7살딸', '뀰', '서귀포올레시장', '제주', '제주여행', '선팔', '제주살이', '제주도횟집', '베케', '스파이더맨', '엑티브파크', '서귀포', '서귀포여행', '좋반', '서귀포현지인맛집', '제주도횟집추천', '서귀포횟집추천', '3일차', '제주도여행', '수제청', '제주도민', '체험단', '제주횟집추천', '제주도가볼만한곳', '선팔맞팔', '서귀포올레시장맛집', '이중섭거리맛집', '서귀포카페투어', '제주감귤', '제주도추천', '서귀포흑돼지', '좋아요테러', '일상', '제주도서귀포횟집', '좋아요반사', '서귀포맛집', '도민맛집', '여기제주프로젝트', '서귀포카페', '올레시장먹거리', '올레시장', '소통', '제주카페추천', '서귀포횟집', '제주올레시장맛집', '서귀포카페추천', '쌍둥이횟집', '여기제주', '서귀포매일올레시장', '제주카페투어', '제주도서귀포']"
