,location,times,count_hashtags,hashtags
22,성산읍,"['2020-11-29T12:55:45.000Z', '2020-11-24T10:15:09.000Z', '2020-11-23T14:10:29.000Z', '2020-11-19T08:29:08.000Z', '2020-11-24T06:37:25.000Z', '2020-11-28T14:49:48.000Z', '2020-11-29T22:31:43.000Z', '2020-11-24T09:11:21.000Z', '2020-11-27T09:50:30.000Z', '2020-11-24T10:54:14.000Z', '2020-11-29T16:17:25.000Z', '2020-11-24T12:58:46.000Z', '2020-11-24T07:26:32.000Z', '2020-11-29T14:55:51.000Z', '2020-11-24T09:38:04.000Z', '2020-11-29T15:39:42.000Z', '2020-11-24T11:59:45.000Z', '2020-11-24T10:29:12.000Z', '2020-11-24T10:17:28.000Z', '2020-11-24T08:19:32.000Z', '2020-11-24T09:12:21.000Z', '2020-11-24T08:39:55.000Z', '2020-11-24T10:55:52.000Z', '2020-11-29T15:35:17.000Z', '2020-11-23T14:08:16.000Z', '2020-11-29T14:56:33.000Z', '2020-11-24T08:36:53.000Z', '2020-11-24T09:55:28.000Z', '2020-11-24T09:32:59.000Z', '2020-11-24T11:33:27.000Z', '2020-11-24T12:19:28.000Z', '2020-11-29T15:33:25.000Z', '2020-11-29T16:29:29.000Z', '2020-11-24T09:10:46.000Z', '2020-11-29T22:44:06.000Z', '2020-11-24T08:49:42.000Z', '2020-11-24T08:37:17.000Z', '2020-11-24T10:31:21.000Z', '2020-11-24T13:19:22.000Z', '2020-11-27T09:25:30.000Z', '2020-11-24T08:28:38.000Z', '2020-11-24T12:31:11.000Z', '2020-11-29T12:57:01.000Z', '2020-11-29T14:56:49.000Z', '2020-11-29T11:55:38.000Z', '2020-11-24T08:36:46.000Z', '2020-11-24T06:55:58.000Z', '2020-11-19T08:29:09.000Z', '2020-11-24T08:29:12.000Z', '2020-11-27T09:57:40.000Z', '2020-11-24T09:30:31.000Z', '2020-11-29T17:54:57.000Z', '2020-11-29T16:28:44.000Z', '2020-11-24T13:10:09.000Z']",792,"['안돌오름', '상어', '둔산동카페', '지미봉', '동백포레스트', '성산스튜디오', '광치기해변', '협재카페', '한라봉주스', '우도', '제주맛집', '제주여행', '스텝', '인친', '놈놈놈', '한라산등반', '성게칼국수', '오름투어', '럽스타라하쟈', 'いいね', '아들맘', '하도리맛집', '진곶내', '핑크에진심인편', '행복', '웨건', '제주절물자연휴양림', '아빠도타보고싶다', '짱구네유채꽃밭', '제주도여행', '맛있게잘먹었습니다', '제주도민', '물영아리오름', '엽스타그램', '국내여행', '旅行好きな人と繋か', '바다', '애월카페', '패션스타그램', '제주카페그램', '일상', '발리인제주', '좋아요반사', '드르쿰다', '산굼부리', '에곤카페', '제주이색카페', '백기해녀의집', '성산일출봉맛집', '제주카페탐방', '협재맛집', '한림맛집', '어라운드폴리', '아가', '게스트하우스', '섭지코지로별관', '맞팔해요', '한담맛집', '흑돼지', '난아님', '旅行', '제주일상', '큼', '제주도', '동백수목원', '서귀포치유의숲', '제주카페', '참돔회', '시크포베이비', '한공기뚝딱', '잔디공장방문자', '그림그리는카페', '카페투어', '힘드니', '월평동카페', '섭지코지카페', '해비치호텔', '큰엉해안경승지', '제주', '비자림', '반사테러', '제주도카페', '제주살이', '사진스타그램', '제주풍경', '바다스타그램', '5병클리어', '우도카페', '빛의벙커', '천혜향주스', '제주여행코스', '섭지코지', '여행스타그램', '깔맞춤성애자', 'いいね返し', '윗세오름', '뿌듯', '프론토웨건', '고등어회', '레전드', '에곤쉴레카페', '제주도카페추천', '도두봉', '23', '가시아방국수', '이거슨신세계', '도두해안도로', '식물카페', '옷스타그램', 'フォロー返します', '일상기록', '곽지맛집', '제주카페추천', '소니', '소원', '토요일', '제주동백', '물고기', '덕분에', '반고흐', '평지어딘가', '그로우커넥트', '맞팔', '플이스캠프제주', '바쁜날', '좋아요폭탄', '선팔하면맞팔', '원숭이띠맘', '샤이니숲길', '수족관', '유아웨건', '잔디공장', '표선맛집', '셀카', '한라생태숲', '제주게하', '주말', '근무', '맘스타그램', '주말순삭', '동백군락지', '맛나식당', '신산리', '韓国', '일요일', '오조삼춘', '패션', '제주도숲길', '부근', '데일리코디', '풍경사진', '카멜리아힐', '종달리카페', '애스타그램', '공동육아', '웨이팅', '부부스타그램', '갯깍주상절리', '표정무엇', '부모님생각', '육아템', '머체왓숲길', '韓国人', '제주노을', '귤', '보롬왓', '왕성참숯구이', '제주아쿠아플라넷', '딱새우회', '신산리카페', '나의제주', '서귀포맛집', '한달살이', '육아', '초코백설기', '세화카페', '제주여행중', '서귀포카페', '소통', '사려니숲길', '카페스타그램', '동백꽃', '협재해수욕장', '백약이오름', '첫줄안녕', '높음', '대정맛집', '성산일출봉카페', '패피', '데일리', '아쿠아플라넷제주', '갈치조림', '5시', '첫성산일출봉', '신혼여행', '제주맛집추천', '돌고래', '제주나만아는카페', '에곤쉴레', '일상스타그램', '옥돔구이', '좋아요', '제주동쪽카페', '소통해요', '육아소통', '한라산소주', '밥도둑', '성산녘', '딱새우장덮밥', '플레이스캠프제주', '중문맛집', '제주도게스트하우스', '제주도핫플', '성산맛집', '용눈이오름', '황금돼지띠맘', '아부오름', '김영갑갤러리', '제주카페가볼만한곳', '커플샷', '숫모르숲길', '여행', '부지런한사람들', '일몰', '악세사리', '여행사진', '서귀포', '새별오름', '커플룩', '인스타패션', '한라산', '신산리맛집', '제주이쁜카페', '말미오름', '소니이미지갤러리', '맛집', '제주오름', '아들둘맘', '24', '제주스냅', '금오름', '제주성산카페', '인스타베이비', '하도리카페', '베이비', '새벽', '형제맘', '데일리룩', '아쿠아리움', '아쿠아플라넷', '복자씨연탄구이성산본점', '성산카페', '대전카페', '성산일출봉', '잔디우유', 'フォロー', '젊줌마', '한담해변', '대역죄인머리', '상효원', '애월맛집', '하도카페', '제주도카페투어', '아줌마', '럽스타그램', '백록담', '성산일출봉뷰', '미니언즈', '성산', '제주카페투어', '휴애리', '카페', '싫어', '관심', '신행']"
26,안덕면,"['2020-11-24T09:13:37.000Z', '2020-11-24T11:57:33.000Z', '2020-11-28T14:40:20.000Z', '2020-11-24T08:46:08.000Z', '2020-11-24T11:29:40.000Z', '2020-11-24T13:32:48.000Z', '2020-11-24T10:50:23.000Z', '2020-11-24T10:59:41.000Z', '2020-11-29T14:44:28.000Z', '2020-11-29T14:46:14.000Z', '2020-11-29T08:59:34.000Z', '2020-11-19T08:36:13.000Z', '2020-11-29T11:50:59.000Z', '2020-11-28T14:45:43.000Z', '2020-11-22T08:59:51.000Z', '2020-11-27T09:59:38.000Z', '2020-11-27T09:50:11.000Z', '2020-11-24T06:30:41.000Z', '2020-11-24T11:27:53.000Z', '2020-11-24T07:32:59.000Z', '2020-11-29T07:13:26.000Z', '2020-11-24T12:16:11.000Z', '2020-11-29T14:59:13.000Z', '2020-11-24T12:09:32.000Z', '2020-11-24T13:58:08.000Z', '2020-11-29T16:59:09.000Z', '2020-11-29T08:49:28.000Z', '2020-11-29T22:53:49.000Z', '2020-11-29T16:38:55.000Z', '2020-11-24T06:39:16.000Z', '2020-11-24T09:08:23.000Z', '2020-11-24T13:37:20.000Z', '2020-11-24T11:09:21.000Z', '2020-11-24T12:36:01.000Z', '2020-11-29T12:57:04.000Z', '2020-11-29T19:31:09.000Z', '2020-11-24T08:58:59.000Z', '2020-11-29T16:56:28.000Z', '2020-11-24T09:58:15.000Z', '2020-11-24T13:56:25.000Z', '2020-11-29T12:48:22.000Z', '2020-02-09T16:00:50.000Z', '2020-11-29T14:54:16.000Z', '2020-11-28T14:51:28.000Z', '2020-11-23T10:28:07.000Z', '2020-11-29T19:48:42.000Z', '2020-11-24T10:54:03.000Z', '2020-11-24T07:45:13.000Z', '2020-11-24T07:28:41.000Z']",420,"['로스터리카페', '대한민국구석구석', '아침조식', '캐모마일티', '산', '취향존중', '제주바램목장', '신화월드', '좋다', '신기', '녹차', '제주맛집', '제주여행', '인친', '커피', '스토리봐주세요', '바람많이분다', '땅콩막걸리', '원앤온리제주', '제주독채', '제주도여행코스', '연차좋아', '언니', '그레이그로브', '라로마', '시로코', '제주도여행', '셀카그램', '우도땅콩막걸리', '쏘맥', '국내여행', '좋은글', '일상', '소우주', '좋아요반사', '풍경', '가고싶다', '힐링사진', '첫줄', '국내라도좋다', '산방산카페', '제주핫플레이스', '이순간갤러리', '오늘', '가족여행', '오후', '감성사진', '군산오름', '인물사진', '먹방여행', '제주도', '제주카페', '포토존', '01', '취향에맞는커피', '커피매니아', '힘이되는글', '한라봉쥬스', '카페투어', '제주바다', '티타임', '나들이', '어린왕자감귤밭', '제주', '사계해변', '제주도카페', '제주도추억하기', '팔로우', '제주가볼만한곳', '구름에', '떠나고싶다', '없음', '좋반', '원픽', '여행스타그램', '시로코카페', '아기', '한달', '선팔맞팔', '선채향', '이너프', '전복죽', '원앤온리', '날씨', '제주카페추천', '축소', '팔로워', '하트시그널', '수다', '등산', '축소판', '사진에알파가되다', '부산스냅', '덕분에', '리코', '셀피그램', '맞팔', '선팔하면맞팔', '먹방', '소인국테마파크', '셀카', '제주도오름', '독채펜션추천', '목도리', '방주교회', '수제비누', '선팔해요', '행복하자', '제주이너프', '코로나19물러가라', '휴일', '음료스타그램', '인생죽', '건강하게', '벌써', '구름', '가을', '카페맛집', '핑크뮬리', '풍경사진', '창꼼', '카멜리아힐', '사랑스러워', '딸', '풀베개', '셀스타그램', '얼스타그램', '산스타그램', '사계리카페', '저녁', '먹스타그램', '귤', '별거아니지만특별한', '키멜리아힐', '기분전환', '전망', '베스트픽', '좋은글귀', '바램목장', '하늘', '여행그램', '딱새우회', '제주시', '감성', '화산송이비누', '순간을소중히', '심심해', '금요일', '동백꽃', '용담', '커피전문가', '소통', '서귀포카페', '겨울', '카페스타그램', '신기방기', '제주여행중', '빵맛집', '용머리해안', '급휴가', '핫플레이스', '살자', '제주전망', '귀여워', '데일리', '각자취향존중', '또올게', '지상낙원', '오설록티뮤지엄', '코로나', '이니스프리제주하우스', '독채풀빌라', '오름', '제주오설록', '제주도그램', '좋아요', '뷰', '오션브릭', '시작', '신화월드메리어트', '콜롬비아라로마', '해외여행', '좋튀', '일출', '오설록', '자스민티', '크리스마스', '감귤체험', '콜롬비아', '민트티', '선팔', '제주도핫플', '생후603일', '안나옴', '힐링여행', '여행', '제주양떼목장', '스테이위드커피', '제주그램', '20201129', '서귀포', '모슬포카페', '19개월', '올해의커피', '가을정원', '썬앤문리조트', '결혼기념일', '언젠가다시챌린지', '산방산맛집', '얼어죽을뻔', '소니이미지갤러리', '맛집', '비누체험키트', '꽃', '제주오름', '전복칼국수', '마노르블랑', '카페추천', '황금돼지띠', '아침', '사진', '가려서', '데일리룩', '힐링', '제주항공우주박물관', '스냅사진', '셀피', '럽스타그램', '안덕면맛집', '대화', '카페', '여행에미치다_제주']"
27,애월읍,"['2020-11-24T09:27:52.000Z', '2020-11-23T14:08:40.000Z', '2020-11-24T07:11:45.000Z', '2020-11-29T13:52:09.000Z', '2020-11-24T09:10:15.000Z', '2020-11-29T14:42:44.000Z', '2020-11-24T09:27:32.000Z', '2020-11-24T12:38:43.000Z', '2020-11-24T10:13:41.000Z', '2020-11-24T10:10:56.000Z', '2020-11-24T12:18:02.000Z', '2020-11-24T08:48:27.000Z', '2020-11-24T10:31:37.000Z', '2020-11-24T10:09:39.000Z', '2020-11-24T08:09:55.000Z', '2020-11-24T11:39:34.000Z', '2020-11-24T13:18:11.000Z', '2020-11-24T07:12:52.000Z', '2020-11-27T09:58:26.000Z', '2020-11-29T10:56:18.000Z', '2020-11-24T10:09:15.000Z', '2020-11-23T14:08:39.000Z', '2020-11-29T12:57:13.000Z', '2020-11-29T15:16:19.000Z', '2020-11-24T13:35:37.000Z', '2020-11-24T09:14:59.000Z', '2020-11-24T11:11:37.000Z', '2020-11-24T09:56:11.000Z', '2020-11-24T06:38:15.000Z', '2020-11-24T11:46:54.000Z', '2020-11-24T13:14:23.000Z', '2020-11-24T07:12:29.000Z', '2020-11-24T10:55:43.000Z', '2020-11-24T12:37:00.000Z', '2020-11-29T10:58:30.000Z', '2020-11-24T08:10:08.000Z', '2020-11-24T09:30:37.000Z', '2020-11-24T07:53:15.000Z', '2020-11-24T08:18:40.000Z', '2020-11-24T08:09:24.000Z', '2020-11-24T08:16:19.000Z', '2020-11-24T09:40:13.000Z', '2020-11-19T08:29:53.000Z', '2020-11-24T10:08:23.000Z', '2020-11-24T08:09:44.000Z', '2020-11-24T13:31:54.000Z', '2020-11-24T13:11:11.000Z', '2020-11-29T11:52:32.000Z', '2020-11-24T09:39:46.000Z', '2020-11-24T13:57:38.000Z', '2020-11-19T08:31:49.000Z', '2020-11-28T14:55:39.000Z', '2020-11-24T12:17:13.000Z', '2020-11-24T10:49:18.000Z', '2020-11-29T14:42:12.000Z', '2020-11-24T11:48:45.000Z', '2020-11-24T12:56:48.000Z', '2020-11-24T11:19:21.000Z', '2020-11-24T07:34:52.000Z', '2020-11-24T07:49:13.000Z', '2020-11-24T09:51:47.000Z', '2020-11-19T08:32:00.000Z', '2020-11-19T08:31:18.000Z', '2020-11-24T08:09:15.000Z', '2020-11-23T14:11:51.000Z']",901,"['비숑', '내일또먹어야지', '한경면맛집', '항파두리', '파도', '히쭈부부', '애월필라테스', '애교쟁이', '다이어터', '교원더오름안주화', '노을맛집', '인친', '몬스터제주한우버거', '생후222일', '애월횟집추천', '제주한달살기필라테스', '미안', '비숑스타그램', '셀카그램', '애월카페', '육아맘소통', '제주도추천', '트레킹', '애월점심추천', '오오티디', '제주사진찍기좋은곳', '도민맛집', '애월밥집추천', '이태리식당', '하귀필라테스', '다금바리', '제주도숙소', '제주맘', '애월파스타', '파스타그램', '제주일상', '제주옷가게', '놀러가고싶다', '제주여행코스', '20', '제주팀', '여행스타그램', '사진계정맞팔', '제주애견카페', '제주귤', '오지힐제주', '선팔맞팔', '카트', '캐논', '교원더오름', '제주애월맛집', '여행에미치다', '대학생사진', '곽지맛집', '에바', '팔로워', '제주동백', '연월', '애월원데이클래스', '한림', '감성스냅', '선팔하면맞팔', '에이바우트뷰하귀포구점', '황금향', '빵', '가을여행', '한림농장', '제주도애월펜션', '애들아고맙고미안하고사랑한다', '맘스타그램', '심쿵', '韩国旅行', '패션', '심슨', '딱새우', '제주생활', '서황', '풍경사진', '하이엔드제주', '마레벤또', '제주쌩텀펜션', '해안도로드라이브', '팔로우100', '엄마랑데이트', '제주도횟집추천', '3일차', '리치망고애월본점', '제주신혼여행', '혼여족', '비숑프리제', '갬성스타그램', '육아', '소통', '협재해수욕장', '교원더오름김동진', '아싸의길', '제주도한달살기', '서황생선까스', '제주혼밥맛집', '술이', '무보정', '제주도횟집', '혼자나무', '여행', '일몰', '서귀포', '제주오션뷰맛집', '제주감귤농장', '제주점심추천', '리치망고', '사진', '미니멀', '먹스타', '아르떼뮤지엄', '제주도맛집', '제주뚜벅이여행', '제주도민맛집', '제주공방', '한번도', '카페', '제주도다금바리', '구엄리돌주먹', '대한민국구석구석', '비타민', '제주맛집', '근데', '육아스타그램', '개스타그램', '딸스타그램', '집에가는날', '이지원필라테스제주교육관', '제주도민', '팔로미', '국내여행', '패션스타그램', '제주가족여행', '동명동', '우리소통해요', '생각남', '애월읍', '여친룩', '산책스타그램', '혼자여행시작', '제주숙소', '오늘', '다연이', '제주키즈클래스', '제주해녀돌담파스타', '제주이색체험', '한담맛집', '제주도애월', '제주카페', '몽상드애월', '제주가족펜션', '제주농장', '애월해안도로횟집', '협재해수욕장맛집', '교원더오름홍승희', '베이비그램', '맞팔환영', '더놀고싶다', '제주공항맛집', '문바다_여행', '짬뽕카레', '안가봄', '11월베스트샷', '1129', '서황돈카츠', '제주도펜션추천', '애월공방', '몬스터살롱', '제주한달살이', '애월해안도로맛집', '애월더선셋리조트', '먹스타맞팔', '제주귤농장', '항파두리항몽유적지', '제주풀빌라', '셀카', '캐논이미지스토밍', '교원더오름김정훈', '귤농장', '데이트', '981파크', '꾸안꾸', '셀스타그램', '제주체험', '제주아기', '먹스타그램', '귤', '제주골프', '감귤농장', '퍼피월드', '제주다금바리', '제주애월숙소', '데일리', '일상스타그램', '좋아요', '갬성사진', '제주도공방', '제주소품샵', '제주도필라테스', '크리스마스', '자개모빌', '바게트', '가을출사', '제주라이프', '제주돌담파스타', '산방산맛집', '댕스타그램', '해녀돌담파스타', '감동', '베이비', '데일리룩', '해안도로', '맘카페', '격하게', '제주태교', '성산일출봉', '카레맛집', '스탓필라테스한국공인교육센터이지원필라테스', '집콕', '연남동', '한담해변', '제주시맛집', '셀피', '럽스타그램', '고맙습니다', '스콘', '하귀맘', '01', '제주횟집', '당첨', '가족스냅무료', '뀰', '제주필라테스', '제주자개모빌원데이클래스', '한라봉', '출근', '좋반테러', '제주힐링코스', '쌀바게트', '곽지해수욕장맛집', '맞팔선팔환영', '힘들어', '타이백귤', '협재맛집', '오늘도', '한림맛집', '랜디스도넛', '한담해안산책로', '맞팔해요', '감성사진', '제주원데이클래스', '로드129', '카트체험', '레이지펌프', '韩国旅游', '제주도', '딸랑구', '여행중', '제주', '제주도카페', '제주가볼만한곳', '애월더선셋', '좋반', '맛있다', '하이퍼랩스', '포도송이', '제주한달살기숙소', '팀워크', '안알랴줌', '제주카페추천', '슝슝이', '피드', '애월저녁식사', '나이키', '덕분에', '맞팔', '제주리더', '코로나꺼져', '제주애견동반', '제주저녁식사', '일요일', '둘째맘', '29주', '육아중', '커플사진', '일몰맛집', '신혼부부클래스', '제주브런치카페', '제주감귤', '조식', '자개모빌클래스', '서황샐러드우동', '골목카페옥수', '이벤트참여', '글귀스타그램', '애월', '제주파트너', '취미사진', '제주맛집추천', '오늘은', '곽지해수욕장', '20개월아기', '꿀잼', '소통해요', '소통환영', '억새', '오지힐', '선팔', '극조생', '제주가족스냅', '첫줄반사', '캐주얼룩', '여행사진', '애월가볼만한곳', '돌담파스타', '새별오름', '선셋', '제주도맛집추천', '푸드스타그램', '제주오름', '소통스타그램', '인스타베이비', '애월혼밥', '세젤귀', '제주밤바다', '셀스타', '캐주얼', '에바충', '애월맛집', '편집초보', '스페셜망고', '바다', '충전', '발리인테리어소품', '직딩', '서황카츠', '우도', '애견카페', '육아그램', '극조생귤', '제주여행', '한담카페거리', '애월카레', '제주태교클래스', '여기는애월', '매', '제주올레길', '제주도여행', '제주온잇인테리어', '제주흑돼지풀드포크버거', '좋아요테러', '일상', '제주우유', '꿈꾸미', '좋아요반사', '육아일기', '산하홍', '제주핫플', '무농약귤', '좋아요그램', '다이어트', '멍스타그램', '라탄클래스', '인스타푸드', '교원더오름문제헌', '9', '제주바다', '귀요미', '제주살이', '제주도카레', '홍대', '팔로우', '사진에미치다', '애월횟집', '팔로우늘리기', '제주도가족펜션', '레이싱', '놀지만', '제주도가볼만한곳', '제주피크닉소품대여', '제주이야기', '육아맘', '감귤', '교원더오름신미라', '화조원', '사람과자연', '서울', '랍스터', '외톨이나무', '색감미쳤다', '사진소통', '포토스타그램', '가을풍경', '미니멀룩', '교원더오름변주영', '제주스타그램', '애월해안도로', '제주공항근처맛집', '제주연월', '제주루프탑카페', '추수감사절', '스탓필라테스제주', '제주한달살기', '나홀로여행', '목욕', '교원더오름이완수', '제주도애월숙소', '아마존팀', '1일1사고', '제주도가고싶다', '사이카레', '교원더오름양희진', '제주혼밥추천', '귤따기체험', '쌩텀펜션', '동백꽃', '제주도중문맛집', '카페스타그램', '그나무의기록', '트레킹스타그램', '인스타', '가족', '문바다_제주', '스탓필라테스', '사과옷', '육아소통', '제주혼밥하기좋은곳', '다렉', '타이백감귤', '만삭사진', '양림동', '서황돈까스', '오션뷰', '제주도애월맛집', '제주앓이', '인스타그램', '제주자개모빌', '카시나덩크', '에이바우트커피', '멋진팀', '젊줌마', '갬성', '날씨가다했다', '스콘맛집', '제주애월', '귤구매', '남또리횟집', '신행']"
